19,0.01,0
19,0.02,0
19,0.05,0
19,0.1,0
19,0.2,0
19,0.5,0
19,1.0,0
19,2.0,0
19,5.0,0
19,0.01,5
19,0.02,5
19,0.05,5
19,0.1,5
19,0.2,5
19,0.5,5
19,1.0,5
19,2.0,5
19,5.0,5
19,0.01,10
19,0.02,10
19,0.05,10
19,0.1,10
19,0.2,10
19,0.5,10
19,1.0,10
19,2.0,10
19,5.0,10
19,0.01,20
19,0.02,20
19,0.05,20
19,0.1,20
19,0.2,20
19,0.5,20
19,1.0,20
19,2.0,20
19,5.0,20
19,0.01,30
19,0.02,30
19,0.05,30
19,0.1,30
19,0.2,30
19,0.5,30
19,1.0,30
19,2.0,30
19,5.0,30
19,0.01,40
19,0.02,40
19,0.05,40
19,0.1,40
19,0.2,40
19,0.5,40
19,1.0,40
19,2.0,40
19,5.0,40
19,0.01,45
19,0.02,45
19,0.05,45
19,0.1,45
19,0.2,45
19,0.5,45
19,1.0,45
19,2.0,45
19,5.0,45
19,0.01,50
19,0.02,50
19,0.05,50
19,0.1,50
19,0.2,50
19,0.5,50
19,1.0,50
19,2.0,50
19,5.0,50
19,0.01,60
19,0.02,60
19,0.05,60
19,0.1,60
19,0.2,60
19,0.5,60
19,1.0,60
19,2.0,60
19,5.0,60
18,0.01,0
18,0.02,0
18,0.05,0
18,0.1,0
18,0.2,0
18,0.5,0
18,1.0,0
18,2.0,0
18,5.0,0
18,0.01,5
18,0.02,5
18,0.05,5
18,0.1,5
18,0.2,5
18,0.5,5
18,1.0,5
18,2.0,5
18,5.0,5
18,0.01,10
18,0.02,10
18,0.05,10
18,0.1,10
18,0.2,10
18,0.5,10
18,1.0,10
18,2.0,10
18,5.0,10
18,0.01,20
18,0.02,20
18,0.05,20
18,0.1,20
18,0.2,20
18,0.5,20
18,1.0,20
18,2.0,20
18,5.0,20
18,0.01,30
18,0.02,30
18,0.05,30
18,0.1,30
18,0.2,30
18,0.5,30
18,1.0,30
18,2.0,30
18,5.0,30
18,0.01,40
18,0.02,40
18,0.05,40
18,0.1,40
18,0.2,40
18,0.5,40
18,1.0,40
18,2.0,40
18,5.0,40
18,0.01,45
18,0.02,45
18,0.05,45
18,0.1,45
18,0.2,45
18,0.5,45
18,1.0,45
18,2.0,45
18,5.0,45
18,0.01,50
18,0.02,50
18,0.05,50
18,0.1,50
18,0.2,50
18,0.5,50
18,1.0,50
18,2.0,50
18,5.0,50
18,0.01,60
18,0.02,60
18,0.05,60
18,0.1,60
18,0.2,60
18,0.5,60
18,1.0,60
18,2.0,60
18,5.0,60
17,0.01,0
17,0.02,0
17,0.05,0
17,0.1,0
17,0.2,0
17,0.5,0
17,1.0,0
17,2.0,0
17,5.0,0
17,0.01,5
17,0.02,5
17,0.05,5
17,0.1,5
17,0.2,5
17,0.5,5
17,1.0,5
17,2.0,5
17,5.0,5
17,0.01,10
17,0.02,10
17,0.05,10
17,0.1,10
17,0.2,10
17,0.5,10
17,1.0,10
17,2.0,10
17,5.0,10
17,0.01,20
17,0.02,20
17,0.05,20
17,0.1,20
17,0.2,20
17,0.5,20
17,1.0,20
17,2.0,20
17,5.0,20
17,0.01,30
17,0.02,30
17,0.05,30
17,0.1,30
17,0.2,30
17,0.5,30
17,1.0,30
17,2.0,30
17,5.0,30
17,0.01,40
17,0.02,40
17,0.05,40
17,0.1,40
17,0.2,40
17,0.5,40
17,1.0,40
17,2.0,40
17,5.0,40
17,0.01,45
17,0.02,45
17,0.05,45
17,0.1,45
17,0.2,45
17,0.5,45
17,1.0,45
17,2.0,45
17,5.0,45
17,0.01,50
17,0.02,50
17,0.05,50
17,0.1,50
17,0.2,50
17,0.5,50
17,1.0,50
17,2.0,50
17,5.0,50
17,0.01,60
17,0.02,60
17,0.05,60
17,0.1,60
17,0.2,60
17,0.5,60
17,1.0,60
17,2.0,60
17,5.0,60
